,system1,system2,system3,system4,system5,system6,system7,system8,system9,system10,system11,system12,system13,system14,system15
1,0,0.125,0,0,0.383333333,0.333333333,0,0,0.1,0,0,0.25,0.25,0,0.840136054
2,0.225,0.416666667,0,0.988888889,0.848611111,0.75952381,1,0,0.704166667,0.194444444,0.28968254,0.516666667,1,0.804421769,0.607936508
3,0.580442177,0.72329932,0,1,0.97654321,0.988888889,0.733333333,0.52,1,0.58015873,0.443492063,0.986111111,1,1,0.928262787
4,0.266666667,0.387698413,0,1,0.648941799,0.1,0.375,0.111111111,0.5,0.111111111,0.111111111,0,0.95,0.429861111,0.408333333
5,0,0,0,0.278571429,0.25,0.320634921,0.698412698,0.142857143,0.111111111,0.294444444,0.294444444,0.1625,0.875,0.337301587,0.25
6,0,0.366666667,0,0.677777778,0.44375,0.777777778,0,0,0.498809524,0.142857143,0.142857143,0.275793651,0.643849206,0.488888889,0.408333333
7,0.777777778,0.683333333,0,0.962654321,1,0.970486111,0.416666667,1,0.986111111,0.70218254,0.70218254,0.729166667,0.848639456,0.941517857,0.982142857
8,0.526289683,0.56547619,0,0.60952381,0.666666667,0.566666667,0.60952381,0,0.306349206,1,1,0.173611111,0.755555556,0.468253968,0.528571429
9,0,0,0,0.911111111,0.892857143,0.25,1,0.111111111,0.875,0.743333333,0.743333333,0.85,0.625925926,0.777777778,1
10,0,0.553571429,0,1,1,1,0.796190476,0,1,0.196428571,0.345833333,1,1,1,1
11,0.125,0.5,0,0.667619048,0.729166667,0.75,0,0.125,0.804166667,1,0.527777778,0.533333333,0.855257937,0.808333333,0.680687831
12,0,0,0,1,0.942857143,0.183333333,0,0.225,0.666666667,0.556632653,0.604251701,0.968253968,0.855257937,0.848639456,0.8375
13,0.2,0.125,0,0.329166667,0.5,0.698412698,0,0,0.916666667,0.317460317,0.317460317,0,0.957142857,1,0.416666667
14,0.333333333,0.444444444,0,0.591666667,0.591666667,0.755555556,0.125,0,0.652777778,0.7,0.7,0.625,0.916666667,0.866666667,0.666666667
15,0.928262787,0.962654321,0,1,0.97654321,1,0.880257937,0.667857143,0.947222222,0.859259259,0.681481481,0.880612245,1,1,0.808333333
16,0.142857143,0.764444444,0,0.5,0.454603175,0.516666667,0.416666667,0.273015873,0.804166667,0.569444444,0.569444444,0.416666667,0.906795635,0.952628968,0.402083333
17,0,0,0,0.855555556,0.796190476,0.416666667,0.25,0.416666667,0.432142857,0.620833333,0.620833333,0.671825397,0,0,0.848611111
18,0.885714286,0,0,0.855952381,0.936734694,0.8375,0.277777778,0,0.911111111,0.873639456,0.786961451,0.709259259,1,0.925,0.932539683
19,0.433333333,0.36547619,0,0.60952381,0.555555556,1,1,0.6,0.5,0,0,0.25,0.386904762,0.277777778,0.722222222
20,0.69375,0.933333333,0,0.824007937,0.810615079,0.909353741,0.196428571,0.261904762,0.870833333,0.457142857,0.457142857,0.6,0.880257937,0.878262787,0.773809524
21,0.142857143,0.5,0,0.392857143,0,0,0,0,0.25,0,0,0.392857143,0,0.208333333,0
22,0.545,0.609183673,0.277777778,0.621164021,0.498148148,0.567619048,0.25,0.5,0.729591837,0.696190476,0.696190476,0.73452381,0.463492063,0.1625,0.566156463
23,0.916666667,0.966666667,0,0.928262787,0.962654321,0.928262787,0.833333333,0.8125,0.920684524,0.966666667,0.961734694,0.897619048,1,0.986111111,0.928262787
24,0.377083333,0.5,0,0.642857143,0.421269841,0.171428571,0,0.142857143,0.678231293,0.660714286,0.457777778,0.65952381,0.908531746,0.748115079,0.653571429
25,0.443492063,0.41547619,0,1,1,0.748115079,1,0.75,1,0.634722222,0.634722222,0.641666667,1,0.970486111,1
26,0.416666667,0.833333333,0,0,0.142857143,0.242857143,0.30952381,0.267857143,0.125,0,0,0,0.387698413,0,0.155555556
27,0.333333333,0.527777778,0,0.803703704,0.895138889,0.728703704,0.6,0,0.826190476,0.1,0,0.916666667,0.667619048,0.926666667,0.958333333
28,0.587301587,0.407936508,0,0.504761905,0.398809524,0.655555556,0,0,0.361111111,0.486111111,0.486111111,0.5,0.833333333,0.544444444,0.72
29,0,0.655555556,0.173611111,0,0.805555556,0.430555556,0.416666667,0.416666667,0.579166667,0.95,0.95,0.9,0.792857143,0.892857143,0.826388889
30,0,0.166666667,0,0.916666667,0.679166667,0.679166667,0.125,0.125,0.590277778,0,0,0.58452381,0.861111111,0.604166667,0.62952381
31,0.452380952,0.542592593,0,0.880257937,0.988888889,0.810615079,0.986111111,0.986111111,0.796190476,0.455396825,0.455396825,0.60952381,1,1,0.988888889
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0.333333333,0.411111111,0.388888889,0,0,0,0,0,0,1,1,0.35
34,0.5,1,0,0.80734127,0.785670194,0.97654321,0.111111111,0.111111111,0.760267857,0.962654321,0.962654321,0.88015873,1,0.878262787,0.878262787
35,0,0.291666667,0,0.791666667,0.392857143,0.523809524,0.825396825,0.825396825,0.333333333,0.916666667,0.916666667,0.666666667,0.373015873,0.371527778,0.366666667
