"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"system 1",NA,0.00184065030573152,2.1565554988837e-07,5.78082892077987e-08,2.74830211447467e-07,2.28476070366945e-05,0.453800185460294,0.375033575673562,1.20165360965143e-05,0.0271359627708671,0.101456408928748,0.00240859409014583,7.62540886739814e-09,7.81022454520802e-07,7.34451181760969e-07
"system 2",0.00184065030573152,NA,1.41591775781993e-12,0.001477072202144,0.00168789258059012,0.0460055228442678,0.158521008800799,0.00052537591399917,0.0157651686740722,0.800742213613462,0.411190868054989,0.25054324304464,1.42494803507899e-05,0.000603402043750101,0.00382040718732849
"system 3",2.1565554988837e-07,1.41591775781993e-12,NA,1.32587839506268e-15,1.70543793392795e-16,4.43569774885493e-13,6.24901818459159e-08,2.79225443100285e-06,3.38707384836074e-15,8.01059275347441e-10,1.09279071466318e-09,1.33083290957082e-12,1.1714886432058e-18,1.66798632491566e-15,9.82489887942982e-17
"system 4",5.78082892077987e-08,0.001477072202144,1.32587839506268e-15,NA,0.893843990991558,0.0430877008624509,4.52818569863667e-06,6.90258313249346e-09,0.273345332156772,0.000307279224522801,2.92166127675086e-05,0.0163159065896416,0.0946537275243336,0.54437745152815,0.851623820614753
"system 5",2.74830211447467e-07,0.00168789258059012,1.70543793392795e-16,0.893843990991558,NA,0.0260840317074078,1.88167932249862e-06,1.27468618958337e-09,0.100219263587747,0.000136058303140971,9.34540922868956e-06,0.00599131203570436,0.0689302468741298,0.517149082770399,0.577965501649559
"system 6",2.28476070366945e-05,0.0460055228442678,4.43569774885493e-13,0.0430877008624509,0.0260840317074078,NA,0.0014900239676502,2.41137632132279e-06,0.32487788402805,0.0279621201526747,0.00474964558707302,0.479000996929618,0.000169532889269005,0.0147139095153239,0.0534967222308382
"system 7",0.453800185460294,0.158521008800799,6.24901818459159e-08,4.52818569863667e-06,1.88167932249862e-06,0.0014900239676502,NA,0.0174492835186949,0.000165522066463339,0.268249508776161,0.504504773643904,0.0147393024352097,1.86581110636416e-07,1.52724386621937e-05,9.71191339795906e-06
"system 8",0.375033575673562,0.00052537591399917,2.79225443100285e-06,6.90258313249346e-09,1.27468618958337e-09,2.41137632132279e-06,0.0174492835186949,NA,1.25570190392313e-07,0.00335159066042321,0.011924874046794,3.95413130058107e-05,4.44589533333676e-10,2.86877895185105e-08,4.61342773573901e-09
"system 9",1.20165360965143e-05,0.0157651686740722,3.38707384836074e-15,0.273345332156772,0.100219263587747,0.32487788402805,0.000165522066463339,1.25570190392313e-07,NA,0.00271942448769238,0.000357988187298566,0.054484981453108,0.00331424138536126,0.0707649686820384,0.204739456359756
"system 10",0.0271359627708671,0.800742213613462,8.01059275347441e-10,0.000307279224522801,0.000136058303140971,0.0279621201526747,0.268249508776161,0.00335159066042321,0.00271942448769238,NA,0.0950120427787396,0.0903299620955756,2.50072550020699e-06,0.000144925886304035,0.000178190855620099
"system 11",0.101456408928748,0.411190868054989,1.09279071466318e-09,2.92166127675086e-05,9.34540922868956e-06,0.00474964558707302,0.504504773643904,0.011924874046794,0.000357988187298566,0.0950120427787396,NA,0.0136022230993677,1.28980210786933e-07,1.72269839561194e-05,1.38219697816931e-05
"system 12",0.00240859409014583,0.25054324304464,1.33083290957082e-12,0.0163159065896416,0.00599131203570436,0.479000996929618,0.0147393024352097,3.95413130058107e-05,0.054484981453108,0.0903299620955756,0.0136022230993677,NA,0.000247818517959805,0.00786761701326862,0.00504526757128934
"system 13",7.62540886739814e-09,1.42494803507899e-05,1.1714886432058e-18,0.0946537275243336,0.0689302468741298,0.000169532889269005,1.86581110636416e-07,4.44589533333676e-10,0.00331424138536126,2.50072550020699e-06,1.28980210786933e-07,0.000247818517959805,NA,0.143403710343641,0.058141439402882
"system 14",7.81022454520802e-07,0.000603402043750101,1.66798632491566e-15,0.54437745152815,0.517149082770399,0.0147139095153239,1.52724386621937e-05,2.86877895185105e-08,0.0707649686820384,0.000144925886304035,1.72269839561194e-05,0.00786761701326862,0.143403710343641,NA,0.415365757984594
"system 15",7.34451181760969e-07,0.00382040718732849,9.82489887942982e-17,0.851623820614753,0.577965501649559,0.0534967222308382,9.71191339795906e-06,4.61342773573901e-09,0.204739456359756,0.000178190855620099,1.38219697816931e-05,0.00504526757128934,0.058141439402882,0.415365757984594,NA
