,system 1,system 2,system 3,system 4,system 5,system 6,system 7,system 8,system 9,system 10,system 11,system 12,system 13,system 14,system 15
system 1,NA,0.000260311,1.68E-07,1.45E-07,3.92E-08,2.34E-05,0.486962431,0.291739923,6.18E-05,0.039891171,0.098293619,0.003657972,3.04E-09,5.32E-07,1.21E-06
system 2,0.000260311,NA,5.06E-12,0.004152358,0.000631516,0.07724812,0.086005213,0.000160306,0.079355785,0.610470693,0.321370099,0.521999653,4.25E-05,0.001234908,0.005907243
system 3,1.68E-07,5.06E-12,NA,1.01E-13,9.24E-17,4.93E-13,1.12E-07,2.60E-06,2.82E-13,5.57E-09,2.55E-09,7.33E-12,1.23E-17,3.33E-15,7.88E-16
system 4,1.45E-07,0.004152358,1.01E-13,NA,0.145697284,0.124375502,1.65E-05,1.04E-08,0.231624902,0.001135959,0.000139555,0.028934109,0.048458737,0.293469287,0.720469325
system 5,3.92E-08,0.000631516,9.24E-17,0.145697284,NA,0.004641649,5.22E-07,1.43E-11,0.00337908,3.18E-05,1.59E-06,0.000535599,0.314500007,0.995947707,0.146247308
system 6,2.34E-05,0.07724812,4.93E-13,0.124375502,0.004641649,NA,0.000119692,1.34E-07,0.741373255,0.035738859,0.007213487,0.273055276,0.000354948,0.014732356,0.044635903
system 7,0.486962431,0.086005213,1.12E-07,1.65E-05,5.22E-07,0.000119692,NA,0.021002176,0.000385154,0.254405203,0.41904184,0.02416294,5.87E-08,1.20E-05,1.87E-06
system 8,0.291739923,0.000160306,2.60E-06,1.04E-08,1.43E-11,1.34E-07,0.021002176,NA,7.56E-08,0.001993285,0.004613965,2.73E-05,7.90E-11,5.46E-09,2.48E-10
system 9,6.18E-05,0.079355785,2.82E-13,0.231624902,0.00337908,0.741373255,0.000385154,7.56E-08,NA,0.012223884,0.002753731,0.112210035,0.001068555,0.013334727,0.024868286
system 10,0.039891171,0.610470693,5.57E-09,0.001135959,3.18E-05,0.035738859,0.254405203,0.001993285,0.012223884,NA,0.230382615,0.173936919,2.78E-06,0.000223562,0.0001693
system 11,0.098293619,0.321370099,2.55E-09,0.000139555,1.59E-06,0.007213487,0.41904184,0.004613965,0.002753731,0.230382615,NA,0.048601698,1.56E-07,3.30E-05,1.65E-05
system 12,0.003657972,0.521999653,7.33E-12,0.028934109,0.000535599,0.273055276,0.02416294,2.73E-05,0.112210035,0.173936919,0.048601698,NA,5.16E-05,0.00437946,0.000754008
system 13,3.04E-09,4.25E-05,1.23E-17,0.048458737,0.314500007,0.000354948,5.87E-08,7.90E-11,0.001068555,2.78E-06,1.56E-07,5.16E-05,NA,0.227414177,0.078114422
system 14,5.32E-07,0.001234908,3.33E-15,0.293469287,0.995947707,0.014732356,1.20E-05,5.46E-09,0.013334727,0.000223562,3.30E-05,0.00437946,0.227414177,NA,0.44485209
system 15,1.21E-06,0.005907243,7.88E-16,0.720469325,0.146247308,0.044635903,1.87E-06,2.48E-10,0.024868286,0.0001693,1.65E-05,0.000754008,0.078114422,0.44485209,NA
